article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0539.txt/Stoicism_Buddhism_Epicureanism_Quotes_0539.txt,Culture,"Culture, Social Issues, Philosophy, Ecology",0.9,2.747548818588257,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/murray-bookchin_what-is-social-ecology.md/murray-bookchin_what-is-social-ecology.md,Environment,"Environment, Social Issues, Politics, Culture, Education",0.95,2.767712116241455,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/noam-chomsky+paul-lauter+florence-howe_reflections-on-a-political-trial.md/noam-chomsky+paul-lauter+florence-howe_reflections-on-a-political-trial.md,Politics,"Politics, Social Issues, History, Culture, Legal",0.95,2.776728868484497,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Vanessa-Woods-on-the-Bonobo-Handshake-Duke-University-Office-Hours.transcript.txt/Vanessa-Woods-on-the-Bonobo-Handshake-Duke-University-Office-Hours.transcript.txt,Science,"Science, Culture, Education, Social Issues",0.9,2.822256088256836,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/others-stop-temporarily-permanently_gpt-4o-mini.md/others-stop-temporarily-permanently_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Ecology, Education",0.9,2.85125994682312,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/noam-chomsky+edward-s-herman_distortions-at-fourth-hand.md/noam-chomsky+edward-s-herman_distortions-at-fourth-hand.md,Politics,"Politics, History, Social Issues, Culture, Research",0.95,2.885093927383423,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/noam-chomsky_on-anarchism.md/noam-chomsky_on-anarchism.md,Politics,"Politics, Social Issues, History, Culture",0.9,1.3741140365600586,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/osborns-law-variables-wont-constants-arent_gpt-4o-mini.md/osborns-law-variables-wont-constants-arent_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,3.0060791969299316,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1066.txt/1066.txt,Culture,"Culture, Nature, Social Issues",0.9,3.0230915546417236,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i3.md/i3.md,Culture,"Culture, Research, Science, History",0.9,3.0830938816070557,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Values-in-action-survey-What-is-it.transcript.txt/Values-in-action-survey-What-is-it.transcript.txt,Education,"Education, Social Issues, Culture, Ecology",0.9,3.1484289169311523,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Vesak-The-Most-Important-Buddhist-Holiday.transcript.txt/Vesak-The-Most-Important-Buddhist-Holiday.transcript.txt,Culture,"Culture, Religion, Social Issues, History, Politics",0.95,3.1573081016540527,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_mind.md,Culture,"Culture, Science, Social Issues, Education, Technology, Ecology",0.9,3.2746307849884033,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0538.txt/Stoicism_Buddhism_Epicureanism_Quotes_0538.txt,Culture,"Culture, Social Issues, Philosophy, Ecology",0.9,3.3490169048309326,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/murray-bookchin_toward-an-ecological-society.md/murray-bookchin_toward-an-ecological-society.md,Culture,"Culture, Social Issues, Politics, Environment, Education",0.9,3.398893117904663,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i32.md/i32.md,Culture,"Culture, Research, Science, Education",0.95,1.9781494140625,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1070.txt/1070.txt,Social Issues,"Social Issues, Culture, Education",0.9,1.627988576889038,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/noam-chomsky_optimism-over-despair.md/noam-chomsky_optimism-over-despair.md,Politics,"Politics, Social Issues, Culture, Environment",0.95,1.6251435279846191,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_paleontology.md,Science,"Science, Research, Education, Environment, Culture",0.95,1.6497576236724854,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0546.txt/Stoicism_Buddhism_Epicureanism_Quotes_0546.txt,Culture,"Culture, Nature, History",0.9,1.4668858051300049,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1071.txt/1071.txt,Technology,"Technology, Business, Social Issues",0.7,1.6461637020111084,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Violent-chimpanzee-attack-Planet-Earth-BBC-wildlife.transcript.txt/Violent-chimpanzee-attack-Planet-Earth-BBC-wildlife.transcript.txt,Science,"Science, Social Issues, Culture, Environment",0.9,1.674271583557129,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0544.txt/Stoicism_Buddhism_Epicureanism_Quotes_0544.txt,Culture,"Culture, Social Issues, Education",0.9,1.886117935180664,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_opportunities.md,Culture,"Culture, Social Issues, Science, Environment",0.9,1.9066722393035889,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_parent-offspring-conflict-theory.md,Culture,"Culture, Social Issues, Science, Education",0.9,1.6283867359161377,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1072.txt/1072.txt,Culture,"Culture, Science, Social Issues",0.9,1.6967520713806152,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0547.txt/Stoicism_Buddhism_Epicureanism_Quotes_0547.txt,Culture,"Culture, Social Issues, Education",0.7,1.6358017921447754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/WARNING-ChatGPT-Could-Be-The-Start-Of-The-End-Sam-Harris.transcript.txt/WARNING-ChatGPT-Could-Be-The-Start-Of-The-End-Sam-Harris.transcript.txt,Technology,"Technology, Science, Social Issues, Culture",0.95,1.7483460903167725,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i33.md/i33.md,Culture,"Culture, Research, Science, Social Issues",0.95,1.8008272647857666,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_peer-reviewed.md,Science,"Science, Culture, Education, Social Issues",0.9,1.7874493598937988,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i32a.md/i32a.md,Culture,"Culture, Research, History",0.9,2.1377346515655518,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i34.md/i34.md,Culture,"Culture, Research, History, Social Issues, Science",0.9,1.8810267448425293,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/paranoia-simply-optimistic-outlook-life_gpt-4o-mini.md/paranoia-simply-optimistic-outlook-life_gpt-4o-mini.md,Ecology,"Ecology, Culture, Social Issues, Philosophy",0.95,1.8631131649017334,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/petr-kropotkin_anarchism-from-the-encyclopaedia-britannica.md/petr-kropotkin_anarchism-from-the-encyclopaedia-britannica.md,Politics,"Politics, Social Issues, Culture, History, Philosophy",0.95,1.952772617340088,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/painting-n-art-protecting-flat-surfaces-weather-exposing-critic-ambrose-bierce_gpt-4o-mini.md/painting-n-art-protecting-flat-surfaces-weather-exposing-critic-ambrose-bierce_gpt-4o-mini.md,Culture,"Culture, Art, Social Issues, Human Behavior",0.95,2.226053237915039,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/noam-chomsky_radical-anthropology-journal-human-nature-and-the-origins-of-language.md/noam-chomsky_radical-anthropology-journal-human-nature-and-the-origins-of-language.md,Science,"Science, Culture, Education, Politics, Research",0.9,2.1825647354125977,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/pandoras-rule-never-open-box-didnt-close_gpt-4o-mini.md/pandoras-rule-never-open-box-didnt-close_gpt-4o-mini.md,Culture,"Culture, Science, Social Issues, Ethics",0.9,2.111048936843872,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Viktor-Frankls-Method-to-Overcome-Fear-Paradoxical-Intention.transcript.txt/Viktor-Frankls-Method-to-Overcome-Fear-Paradoxical-Intention.transcript.txt,Health,"Health, Ecology, Science, Education",0.9,2.54886531829834,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0543.txt/Stoicism_Buddhism_Epicureanism_Quotes_0543.txt,Health,"Health, Social Issues, Culture, Education",0.9,4.802873373031616,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/petr-kropotkin_anarchism-its-philosophy-and-ideal.md/petr-kropotkin_anarchism-its-philosophy-and-ideal.md,Politics,"Politics, Social Issues, Culture, History, Philosophy",0.95,2.0772719383239746,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/petr-kropotkin_anarchist-morality.md/petr-kropotkin_anarchist-morality.md,Culture,"Culture, Social Issues, Politics, Philosophy",0.9,1.8215758800506592,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1074.txt/1074.txt,Engineering,"Engineering, Science, Technology",0.8,1.909846305847168,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0548.txt/Stoicism_Buddhism_Epicureanism_Quotes_0548.txt,Culture,"Culture, Science, Education, Social Issues",0.9,2.087385892868042,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/paranoid-schizophrenics-outnumber-enemies-least-two-one_gpt-4o-mini.md/paranoid-schizophrenics-outnumber-enemies-least-two-one_gpt-4o-mini.md,Health,"Health, Culture, Social Issues, Ecology",0.95,2.1226248741149902,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_podcast-ffa4fcb9-page-1.md,Culture,"Culture, Education, Science, Social Issues, Business",0.9,1.9367222785949707,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/ozzy-osbourne-used-snort-ants-led-zeppelin-sex-hookers-private-planes-start-book_gpt-4o-mini.md/ozzy-osbourne-used-snort-ants-led-zeppelin-sex-hookers-private-planes-start-book_gpt-4o-mini.md,Culture,"Culture, Social Issues, Technology, Health",0.95,2.8437018394470215,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1075.txt/1075.txt,Science,"Science, Engineering, Culture",0.7,1.7371273040771484,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Wage-Slavery-and-Anticapitalist-Slavers.transcript.txt/Wage-Slavery-and-Anticapitalist-Slavers.transcript.txt,Social Issues,"Social Issues, History, Politics, Culture, Economy",0.9,2.395941972732544,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0549.txt/Stoicism_Buddhism_Epicureanism_Quotes_0549.txt,Culture,"Culture, Philosophy, Social Issues, Science",0.9,2.211927890777588,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/pardon-laugh_gpt-4o-mini.md/pardon-laugh_gpt-4o-mini.md,Culture,"Culture, Social Issues, Education, Health",0.9,2.0381319522857666,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_philosophy.md,Philosophy,"Philosophy, Science, Culture, Biology, Politics",0.95,2.615577220916748,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0545.txt/Stoicism_Buddhism_Epicureanism_Quotes_0545.txt,Culture,"Culture, Social Issues, Education, Ecology",0.9,3.0237138271331787,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35.md/i35.md,Culture,"Culture, Science, Research, History",0.9,2.7007384300231934,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35a1.md/i35a1.md,Culture,"Culture, History, Research, Social Issues",0.9,1.592020034790039,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/petr-kropotkin_the-conquest-of-bread.md/petr-kropotkin_the-conquest-of-bread.md,Social Issues,"Social Issues, Politics, Economy, Education",0.9,1.7553670406341553,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Wait-this-AI-Agent-does-research-for-you-24hrs-without-hallucination-Here-is-how.transcript.txt/Wait-this-AI-Agent-does-research-for-you-24hrs-without-hallucination-Here-is-how.transcript.txt,Technology,"Technology, Research, Business, Marketing",0.95,2.2861368656158447,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_podcast-ffa4fcb9-page-2.md,Culture,"Culture, Social Issues, Science, Education",0.9,1.7104101181030273,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/petr-kropotkin_the-state-its-historic-role.md/petr-kropotkin_the-state-its-historic-role.md,History,"History, Politics, Social Issues, Culture",0.9,1.5914006233215332,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1076.txt/1076.txt,Social Issues,"Social Issues, Politics, Culture",0.9,1.7024180889129639,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35a.md/i35a.md,Culture,"Culture, Research, History, Science, Social Issues",0.95,2.77612566947937,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/parent-sometimes-find-unsure-say-awkward-situations-worry_chatgpt-4o.md/parent-sometimes-find-unsure-say-awkward-situations-worry_chatgpt-4o.md,Culture,"Culture, Education, Social Issues, Health",0.95,1.8210437297821045,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35a1a.md/i35a1a.md,Culture,"Culture, History, Research, Science",0.9,1.7766354084014893,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0550.txt/Stoicism_Buddhism_Epicureanism_Quotes_0550.txt,Culture,"Culture, Social Issues, Education",0.9,1.9235961437225342,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1078.txt/1078.txt,Social Issues,"Social Issues, Politics, Culture",0.7,1.2863240242004395,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/parents-often-talk-younger-generation-didnt-much-anything_gpt-4o-mini.md/parents-often-talk-younger-generation-didnt-much-anything_gpt-4o-mini.md,Culture,"Culture, Social Issues, Education, Parenting",0.95,1.678358554840088,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Wabi-Sabi-A-Japanese-Philosophy-of-Perfect-Imperfection.transcript.txt/Wabi-Sabi-A-Japanese-Philosophy-of-Perfect-Imperfection.transcript.txt,Culture,"Culture, Social Issues, Ecology, Health, Philosophy",0.95,3.5152838230133057,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1079.txt/1079.txt,Science,"Science, Culture, History",0.7,1.317641019821167,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Waku-waku-What-is-it.transcript.txt/Waku-waku-What-is-it.transcript.txt,Environment,"Environment, Development, Social Issues, Culture",0.9,2.1900768280029297,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_podcast.md,Culture,"Culture, Education, Science, Social Issues, Business",0.9,2.0609781742095947,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0552.txt/Stoicism_Buddhism_Epicureanism_Quotes_0552.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.8567004203796387,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/War-Makes-Us-More-Religious.transcript.txt/War-Makes-Us-More-Religious.transcript.txt,Social Issues,"Social Issues, Culture, Religion, Ecology",0.9,1.8604998588562012,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Walking-away-from-marriage-children-and-other-stuff-were-supposed-to-have.transcript.txt/Walking-away-from-marriage-children-and-other-stuff-were-supposed-to-have.transcript.txt,Social Issues,"Social Issues, Culture, Education, Ecology",0.9,2.144531488418579,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1077.txt/1077.txt,Education,"Education, Legal, Social Issues",0.9,2.1486668586730957,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1073.txt/1073.txt,Culture,"Culture, Education, Social Issues, Science",0.9,3.841763734817505,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0551.txt/Stoicism_Buddhism_Epicureanism_Quotes_0551.txt,Culture,"Culture, Social Issues, Education, Philosophy",0.9,2.2744016647338867,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/pierre-joseph-proudhon_what-is-property-an-inquiry-into-the-principle-of-right-and-of-governmen.md/pierre-joseph-proudhon_what-is-property-an-inquiry-into-the-principle-of-right-and-of-governmen.md,Politics,"Politics, Social Issues, Economy, History, Culture",0.9,1.883044958114624,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/pierre-joseph-proudhon_property-is-theft.md/pierre-joseph-proudhon_property-is-theft.md,Politics,"Politics, Social Issues, Culture, History",0.9,2.191049814224243,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_politics-ffa4fcb9-page-2.md,Politics,"Politics, Culture, History, Social Issues, Science",0.95,2.1563873291015625,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1080.txt/1080.txt,Business,"Business, Social Issues, Economy",0.9,1.4054090976715088,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Was-George-Washington-Religious.transcript.txt/Was-George-Washington-Religious.transcript.txt,History,"History, Culture, Politics, Social Issues",0.95,1.515117883682251,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/paris-simply-stared-spoke-french-never-succeed-making-idiots-understand-language_gpt-4o-mini.md/paris-simply-stared-spoke-french-never-succeed-making-idiots-understand-language_gpt-4o-mini.md,Culture,"Culture, Community, Anthropology, Social Issues",0.95,2.216132879257202,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0554.txt/Stoicism_Buddhism_Epicureanism_Quotes_0554.txt,Culture,"Culture, Social Issues, Education, Health",0.9,1.7569458484649658,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1081.txt/1081.txt,Culture,"Culture, History, Social Issues",0.8,1.2927436828613281,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35a2.md/i35a2.md,Culture,"Culture, History, Social Issues, Research",0.9,2.4827921390533447,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35b1.md/i35b1.md,Culture,"Culture, History, Research",0.9,1.9933748245239258,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0553.txt/Stoicism_Buddhism_Epicureanism_Quotes_0553.txt,Social Issues,"Social Issues, Health, Education",0.85,2.294060707092285,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_prosocial-commons.md,Culture,"Culture, Social Issues, Science, Environment",0.9,1.6745688915252686,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/part-inhumanity-computer-competently-programmed-working-smoothly-completely-honest_gpt-4o-mini.md/part-inhumanity-computer-competently-programmed-working-smoothly-completely-honest_gpt-4o-mini.md,Technology,"Technology, Ethics, Science, Social Issues",0.9,1.8378229141235352,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/rachel-jones_bookforum-talks-with-david-graeber.md/rachel-jones_bookforum-talks-with-david-graeber.md,Culture,"Culture, Social Issues, Education, Politics",0.9,2.2318572998046875,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_politics.md,Politics,"Politics, Culture, Science, Social Issues, Education",0.95,2.4650566577911377,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0555.txt/Stoicism_Buddhism_Epicureanism_Quotes_0555.txt,Culture,"Culture, History, Nature",0.9,1.788964033126831,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37.md/i37.md,Culture,"Culture, Research, Science, Social Issues, History",0.95,1.0349969863891602,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/War-is-Madness-A-Stoic-Warning-to-the-World.transcript.txt/War-is-Madness-A-Stoic-Warning-to-the-World.transcript.txt,History,"History, Culture, Politics, Social Issues, Philosophy",0.95,2.4859116077423096,
